id,a_id,b_id,created_at,upated_at
672,3663,443,2020-07-18,2020-07-18
673,1185,444,2008-03-13,2008-03-13
674,1746,444,1993-08-11,1993-08-11
675,1124,445,1988-07-14,1988-07-14
676,3235,445,2019-04-12,2019-04-12
677,4764,446,1995-04-24,1995-04-24
678,2193,447,1986-09-02,1986-09-02
679,2648,448,1978-05-18,1978-05-18
680,3442,448,1987-05-22,1987-05-22
681,4576,449,1972-09-04,1972-09-04
682,1169,450,2007-06-19,2007-06-19
683,4852,451,1981-03-02,1981-03-02
684,4429,452,1980-04-22,1980-04-22
685,3576,453,2009-03-11,2009-03-11
686,1712,454,1972-03-10,1972-03-10
687,1275,455,2018-06-11,2018-06-11
688,3936,455,1999-12-29,1999-12-29
689,2258,456,2004-06-06,2004-06-06
690,4847,456,1998-04-16,1998-04-16
691,4353,457,1977-10-29,1977-10-29
692,2955,457,2006-07-01,2006-07-01
693,817,458,2015-03-04,2015-03-04
694,3759,458,2011-02-20,2011-02-20
695,487,459,2014-02-16,2014-02-16
696,3248,460,2004-03-31,2004-03-31
697,66,461,1995-09-22,1995-09-22
698,244,461,1974-08-04,1974-08-04
699,3851,462,1997-07-06,1997-07-06
700,3176,462,1997-06-14,1997-06-14
701,729,463,2005-04-01,2005-04-01
702,4750,464,2013-12-11,2013-12-11
703,3316,465,2016-03-22,2016-03-22
704,4728,465,1986-07-23,1986-07-23
705,4029,466,1987-12-24,1987-12-24
706,956,466,2014-12-20,2014-12-20
707,1105,467,1975-03-16,1975-03-16
708,982,467,2005-01-02,2005-01-02
709,62,468,1988-03-11,1988-03-11
710,116,468,2009-06-14,2009-06-14
711,3547,469,2018-06-19,2018-06-19
712,2321,470,2016-06-12,2016-06-12
713,4687,471,2004-09-30,2004-09-30
714,4763,472,1983-06-21,1983-06-21
715,85,473,1990-07-03,1990-07-03
716,2902,474,1974-04-21,1974-04-21
717,2677,474,1978-06-16,1978-06-16
718,846,475,1998-01-03,1998-01-03
719,1147,475,2017-01-26,2017-01-26
720,2435,476,1992-09-30,1992-09-30
721,4137,476,1970-02-09,1970-02-09
722,1124,477,1982-03-16,1982-03-16
723,3779,477,1986-06-10,1986-06-10
724,1671,478,2010-08-28,2010-08-28
725,4,478,2007-08-04,2007-08-04
726,2986,479,2011-07-17,2011-07-17
727,4605,480,1971-05-20,1971-05-20
728,4009,481,1975-08-10,1975-08-10
729,965,482,1990-12-21,1990-12-21
730,4187,482,1982-05-22,1982-05-22
731,1926,483,1986-04-08,1986-04-08
732,1306,483,2007-11-16,2007-11-16
733,2914,484,1987-09-30,1987-09-30
734,1903,484,2008-09-03,2008-09-03
735,4419,485,1986-08-06,1986-08-06
736,2448,486,2002-05-28,2002-05-28
737,4523,487,1992-11-02,1992-11-02
738,696,488,2015-09-11,2015-09-11
739,2134,489,1993-09-11,1993-09-11
740,956,490,1970-07-05,1970-07-05
741,4139,490,1971-07-23,1971-07-23
742,527,491,2014-02-26,2014-02-26
743,4099,492,1990-10-21,1990-10-21
744,1956,492,1992-09-22,1992-09-22
745,3191,493,1981-08-21,1981-08-21
746,1792,494,2002-01-01,2002-01-01
747,1735,495,1985-10-25,1985-10-25
748,855,496,1996-04-17,1996-04-17
749,445,496,2008-01-02,2008-01-02
750,4813,497,1987-08-04,1987-08-04
751,4149,498,1995-12-21,1995-12-21
752,3291,499,2007-07-14,2007-07-14
753,1495,500,1983-10-31,1983-10-31
754,1633,501,1996-10-08,1996-10-08
755,1732,502,2009-05-19,2009-05-19
756,1996,502,1993-06-28,1993-06-28
757,371,503,1986-03-28,1986-03-28
758,4484,503,1974-07-11,1974-07-11
759,3960,504,2005-04-15,2005-04-15
760,1263,504,2012-06-09,2012-06-09
761,4636,505,1978-10-13,1978-10-13
762,2271,505,2017-12-07,2017-12-07
763,3454,506,2020-05-18,2020-05-18
764,4080,507,2011-11-04,2011-11-04
765,4229,507,2017-08-28,2017-08-28
766,836,508,1979-03-31,1979-03-31
767,4579,508,1979-07-16,1979-07-16
768,4980,509,2002-03-25,2002-03-25
769,1071,510,2006-06-19,2006-06-19
770,1140,511,1991-08-23,1991-08-23
771,4059,512,2018-07-14,2018-07-14
772,2352,513,1998-07-16,1998-07-16
773,4384,513,1976-02-17,1976-02-17
774,3825,514,1975-12-12,1975-12-12
775,289,514,1988-05-02,1988-05-02
776,2744,515,1995-01-27,1995-01-27
777,2410,516,1989-04-28,1989-04-28
778,1014,516,1975-07-29,1975-07-29
779,1149,517,2004-09-01,2004-09-01
780,1228,518,1993-02-09,1993-02-09
781,4980,519,1986-02-06,1986-02-06
782,3804,520,2004-05-31,2004-05-31
783,3782,520,2015-04-01,2015-04-01
784,1376,521,2003-04-28,2003-04-28
785,3603,521,1974-02-25,1974-02-25
786,4911,522,1972-11-25,1972-11-25
787,2319,523,1978-12-14,1978-12-14
788,1098,524,2016-02-19,2016-02-19
789,4250,525,1974-05-31,1974-05-31
790,4019,526,2016-07-24,2016-07-24
791,427,526,1990-08-27,1990-08-27
792,3244,527,2015-03-06,2015-03-06
793,2521,528,2013-07-20,2013-07-20
794,3574,528,2012-05-14,2012-05-14
795,1365,529,1979-01-03,1979-01-03
796,130,530,1990-08-16,1990-08-16
797,1766,531,2012-05-13,2012-05-13
798,1921,531,1996-02-04,1996-02-04
799,247,532,1972-04-07,1972-04-07
800,2349,533,2014-08-11,2014-08-11
801,2898,533,1982-07-18,1982-07-18
802,4320,534,1999-11-11,1999-11-11
803,1734,535,1981-07-13,1981-07-13
804,3890,536,2008-08-26,2008-08-26
805,987,536,2017-02-10,2017-02-10
806,2329,537,1999-03-10,1999-03-10
807,576,537,2009-11-05,2009-11-05
808,1620,538,2009-04-13,2009-04-13
809,3040,538,2016-07-27,2016-07-27
810,4251,539,1971-10-11,1971-10-11
811,875,539,2000-07-13,2000-07-13
812,3587,540,1974-11-10,1974-11-10
813,2135,541,1990-10-11,1990-10-11
814,2898,541,2011-02-17,2011-02-17
815,4591,542,2019-06-29,2019-06-29
816,203,543,1992-03-02,1992-03-02
817,1256,544,2001-07-04,2001-07-04
818,983,545,2013-03-21,2013-03-21
819,4589,545,2006-06-23,2006-06-23
820,1283,546,2007-12-30,2007-12-30
821,2496,547,2020-03-25,2020-03-25
822,137,547,1974-09-19,1974-09-19
823,2659,548,1977-01-19,1977-01-19
824,3568,548,2019-12-08,2019-12-08
825,1697,549,1973-01-29,1973-01-29
826,4805,550,2008-05-29,2008-05-29
827,1501,551,2014-01-08,2014-01-08
828,3682,551,2020-01-05,2020-01-05
829,3996,552,2009-08-31,2009-08-31
830,1297,553,2014-09-11,2014-09-11
831,1785,553,1983-02-11,1983-02-11
832,4463,554,2016-10-06,2016-10-06
833,3231,555,1995-12-14,1995-12-14
834,4236,556,2014-01-22,2014-01-22
835,459,556,1982-05-04,1982-05-04
836,4247,557,1978-01-11,1978-01-11
837,4353,557,1977-01-27,1977-01-27
838,3938,558,1980-11-17,1980-11-17
839,3696,559,1981-04-04,1981-04-04
840,1402,560,2014-09-11,2014-09-11
841,3914,560,2002-04-26,2002-04-26
842,1626,561,1984-10-21,1984-10-21
843,693,561,2008-06-10,2008-06-10
844,1196,562,2008-11-06,2008-11-06
845,1881,563,2014-12-10,2014-12-10
846,644,564,1994-09-18,1994-09-18
847,2047,565,1998-10-30,1998-10-30
848,887,566,1984-03-25,1984-03-25
849,2747,566,1972-02-21,1972-02-21
850,3774,567,1977-07-09,1977-07-09
851,1250,567,1976-03-03,1976-03-03
852,2573,568,2000-06-08,2000-06-08
853,3096,568,2004-01-05,2004-01-05
854,2466,569,2008-05-03,2008-05-03
855,2456,570,2020-08-25,2020-08-25
856,4370,571,1991-07-14,1991-07-14
857,4322,572,1980-09-28,1980-09-28
858,759,573,2004-10-22,2004-10-22
859,2481,573,1997-10-15,1997-10-15
860,655,574,1998-05-04,1998-05-04
861,607,574,2006-01-28,2006-01-28
862,395,575,2011-09-25,2011-09-25
863,4394,576,1985-04-19,1985-04-19
864,3587,576,1974-12-28,1974-12-28
865,2589,577,2007-05-31,2007-05-31
866,2911,578,1999-05-20,1999-05-20
867,2421,578,1994-03-07,1994-03-07
868,3862,579,2016-02-12,2016-02-12
869,3613,579,2001-06-08,2001-06-08
870,594,580,1983-10-18,1983-10-18
871,1329,580,2009-11-25,2009-11-25
872,4020,581,1972-06-21,1972-06-21
873,1953,582,1991-02-03,1991-02-03
874,2791,583,2017-09-05,2017-09-05
875,3452,584,2000-11-11,2000-11-11
876,1260,585,1987-06-16,1987-06-16
877,4210,586,1989-06-18,1989-06-18
878,3824,586,1994-08-02,1994-08-02
879,2060,587,2011-08-17,2011-08-17
880,927,587,1973-09-08,1973-09-08
881,1091,588,2012-12-31,2012-12-31
882,436,589,1973-09-02,1973-09-02
883,4284,590,2019-06-07,2019-06-07
884,4516,591,1981-07-24,1981-07-24
885,2311,591,2011-01-12,2011-01-12
886,4810,592,1987-01-06,1987-01-06
887,4958,592,1973-05-18,1973-05-18
888,3941,593,2004-08-26,2004-08-26
889,4827,593,1979-09-18,1979-09-18
890,4056,594,2014-09-02,2014-09-02
891,4139,595,2014-01-25,2014-01-25
892,1476,595,1999-09-01,1999-09-01
893,2610,596,1972-08-26,1972-08-26
894,1638,596,2013-07-22,2013-07-22
895,2053,597,2010-04-04,2010-04-04
896,341,598,2020-10-26,2020-10-26
897,707,599,2009-08-01,2009-08-01
898,1156,600,1974-11-30,1974-11-30
899,4463,600,1994-08-06,1994-08-06
900,811,601,1979-04-08,1979-04-08
901,4371,602,2019-01-15,2019-01-15
902,3306,603,1992-06-11,1992-06-11
903,285,603,1994-12-25,1994-12-25
904,3609,604,1986-04-17,1986-04-17
905,4807,605,1986-11-06,1986-11-06
906,1643,605,1991-09-17,1991-09-17
907,1788,606,2003-09-13,2003-09-13
908,1464,606,1975-02-25,1975-02-25
909,470,607,2019-03-29,2019-03-29
910,4559,608,2020-06-30,2020-06-30
911,4366,609,1977-01-08,1977-01-08
912,2455,610,1983-01-05,1983-01-05
913,3912,611,1984-05-01,1984-05-01
914,4548,611,2019-07-09,2019-07-09
915,4728,612,2009-02-06,2009-02-06
916,4380,612,1977-09-08,1977-09-08
917,4835,613,1986-02-04,1986-02-04
918,2123,613,1990-01-01,1990-01-01
919,3400,614,1988-11-27,1988-11-27
920,2823,614,1976-01-19,1976-01-19
921,4741,615,1984-03-19,1984-03-19
922,591,615,1978-03-27,1978-03-27
923,1022,616,1985-06-20,1985-06-20
924,4880,617,1991-07-22,1991-07-22
925,1582,618,2016-12-23,2016-12-23
926,3027,619,1976-08-30,1976-08-30
927,1249,620,1987-01-20,1987-01-20
928,1153,620,2004-10-01,2004-10-01
929,1057,621,2006-04-26,2006-04-26
930,589,622,1983-04-12,1983-04-12
931,3574,623,2019-06-02,2019-06-02
932,3461,623,1986-08-18,1986-08-18
933,2372,624,2016-05-07,2016-05-07
934,2672,625,1982-05-31,1982-05-31
935,1487,625,1995-03-24,1995-03-24
936,1427,626,2006-02-13,2006-02-13
937,586,627,1978-08-12,1978-08-12
938,3972,628,2009-01-24,2009-01-24
939,1870,628,1987-02-11,1987-02-11
940,1615,629,1971-04-19,1971-04-19
941,219,630,2000-06-10,2000-06-10
942,3438,631,1991-07-28,1991-07-28
943,493,632,1995-04-25,1995-04-25
944,330,632,1975-06-02,1975-06-02
945,914,633,1988-06-21,1988-06-21
946,817,633,1995-03-14,1995-03-14
947,2949,634,2012-11-10,2012-11-10
948,2292,635,1997-09-12,1997-09-12
949,2705,635,1997-04-11,1997-04-11
950,4343,636,2003-07-20,2003-07-20
951,628,636,1981-07-08,1981-07-08
952,242,637,2006-04-13,2006-04-13
953,4063,638,2006-05-16,2006-05-16
954,1560,638,1992-03-30,1992-03-30
955,3061,639,1993-08-23,1993-08-23
956,173,640,1991-04-06,1991-04-06
957,15,640,1988-01-08,1988-01-08
958,4001,641,1972-04-24,1972-04-24
959,501,642,1989-05-22,1989-05-22
960,55,643,1997-04-03,1997-04-03
961,109,644,2007-06-12,2007-06-12
962,752,644,2000-08-30,2000-08-30
963,4119,645,1979-03-21,1979-03-21
964,4717,646,1986-12-27,1986-12-27
965,3340,646,1970-10-08,1970-10-08
966,3227,647,1997-08-14,1997-08-14
967,1417,648,1972-12-26,1972-12-26
968,1932,648,1981-11-05,1981-11-05
969,1202,649,1990-01-05,1990-01-05
970,3028,650,2004-06-25,2004-06-25
971,3317,650,2017-07-10,2017-07-10
972,1370,651,1978-02-10,1978-02-10
973,1692,652,2007-05-27,2007-05-27
974,3498,653,1997-05-16,1997-05-16
975,4774,653,1991-03-15,1991-03-15
976,4732,654,1980-04-15,1980-04-15
977,4726,655,2009-05-14,2009-05-14
978,4744,655,1980-01-04,1980-01-04
979,3528,656,1979-04-23,1979-04-23
980,451,657,1993-09-10,1993-09-10
981,1283,658,1997-01-25,1997-01-25
982,1061,658,1983-02-05,1983-02-05
983,324,659,2017-12-02,2017-12-02
984,142,660,1989-12-26,1989-12-26
985,1721,660,1970-11-21,1970-11-21
986,2615,661,2005-06-11,2005-06-11
987,407,661,1977-09-06,1977-09-06
988,1730,662,2000-09-27,2000-09-27
989,970,662,1987-07-09,1987-07-09
990,858,663,1980-04-05,1980-04-05
991,2966,664,1982-02-20,1982-02-20
992,3596,665,2005-04-06,2005-04-06
993,3659,666,2000-01-25,2000-01-25
994,3054,667,1970-04-02,1970-04-02
995,3572,668,2005-08-26,2005-08-26
996,3561,668,2005-03-10,2005-03-10
997,925,669,2005-02-24,2005-02-24
998,1518,669,1979-03-11,1979-03-11
999,1850,670,2016-03-31,2016-03-31
1000,3132,671,2011-05-31,2011-05-31
1001,879,671,1982-05-23,1982-05-23
1002,3474,672,2008-08-01,2008-08-01
1003,4388,672,2009-10-30,2009-10-30
1004,844,673,2012-05-30,2012-05-30
1005,4026,673,2017-05-21,2017-05-21
1006,1842,674,1983-08-24,1983-08-24
1007,4788,675,1992-03-17,1992-03-17
1008,3985,675,1997-08-11,1997-08-11
1009,967,676,2011-03-04,2011-03-04
1010,2230,677,1984-10-15,1984-10-15
1011,4170,677,1972-09-10,1972-09-10
1012,3877,678,2009-03-01,2009-03-01
1013,3758,679,1985-10-25,1985-10-25
1014,2398,679,2018-09-15,2018-09-15
1015,663,680,1981-12-04,1981-12-04
1016,4817,681,1977-10-07,1977-10-07
1017,4901,682,1983-06-30,1983-06-30
1018,1045,683,1982-02-05,1982-02-05
1019,1485,684,1972-04-25,1972-04-25
1020,1792,684,1986-06-25,1986-06-25
1021,2673,685,1995-02-19,1995-02-19
1022,940,686,1994-02-19,1994-02-19
1023,1416,687,1976-12-10,1976-12-10
1024,4685,688,1994-02-13,1994-02-13
1025,3238,688,1987-01-24,1987-01-24
1026,2846,689,2012-01-07,2012-01-07
1027,4984,689,2004-10-28,2004-10-28
1028,2337,690,1999-12-28,1999-12-28
1029,58,690,1998-09-16,1998-09-16
1030,3688,691,1976-02-09,1976-02-09
1031,3380,691,2000-10-28,2000-10-28
1032,2374,692,2008-10-29,2008-10-29
1033,4818,693,1993-06-19,1993-06-19
1034,647,693,1999-11-18,1999-11-18
1035,1201,694,2003-02-09,2003-02-09
1036,2319,695,1972-04-25,1972-04-25
1037,4098,696,1972-11-30,1972-11-30
1038,3393,697,2010-05-22,2010-05-22
1039,4543,698,2006-03-07,2006-03-07
1040,586,699,2017-12-02,2017-12-02
1041,4233,699,1992-03-06,1992-03-06
1042,2684,700,1984-07-31,1984-07-31
1043,311,700,1983-01-18,1983-01-18
1044,30,701,1999-02-19,1999-02-19
1045,3040,702,1993-09-13,1993-09-13
1046,1532,703,1970-05-07,1970-05-07
1047,836,704,2004-10-23,2004-10-23
1048,3382,704,1999-12-08,1999-12-08
1049,3129,705,2003-01-23,2003-01-23
1050,4766,705,2004-04-05,2004-04-05
1051,2154,706,1992-05-14,1992-05-14
1052,1260,707,1978-02-08,1978-02-08
1053,1982,708,2011-11-03,2011-11-03
1054,4555,708,2020-03-27,2020-03-27
1055,2828,709,2000-10-13,2000-10-13
1056,1533,710,1970-01-05,1970-01-05
1057,2821,711,1989-12-07,1989-12-07
1058,1336,711,2002-07-06,2002-07-06
1059,4987,712,1998-05-11,1998-05-11
1060,353,712,1983-09-04,1983-09-04
1061,819,713,2014-06-30,2014-06-30
1062,1197,713,2001-12-10,2001-12-10
1063,1491,714,1990-12-16,1990-12-16
1064,2247,714,1972-03-18,1972-03-18
1065,4708,715,2002-07-09,2002-07-09
1066,2223,715,1993-11-08,1993-11-08
1067,1703,716,1972-09-03,1972-09-03
1068,2910,716,1991-10-24,1991-10-24
1069,541,717,2006-05-02,2006-05-02
1070,2315,718,2008-03-02,2008-03-02
1071,4763,718,1974-09-10,1974-09-10
1072,411,719,1989-02-24,1989-02-24
1073,1446,720,1976-07-07,1976-07-07
1074,113,721,1988-11-27,1988-11-27
1075,173,721,2003-11-28,2003-11-28
1076,87,722,1978-07-06,1978-07-06
1077,1080,722,2010-07-07,2010-07-07
1078,2583,723,2015-04-08,2015-04-08
1079,512,724,2010-03-10,2010-03-10
1080,4201,725,1973-01-24,1973-01-24
1081,3085,726,1978-07-28,1978-07-28
1082,3186,726,1970-02-14,1970-02-14
1083,1885,727,1989-10-07,1989-10-07
1084,3241,727,1974-02-26,1974-02-26
1085,4589,728,2018-03-19,2018-03-19
1086,3207,729,1978-04-17,1978-04-17
1087,2613,729,2003-01-17,2003-01-17
1088,3944,730,2018-09-16,2018-09-16
1089,4867,731,2003-12-16,2003-12-16
1090,2188,732,2010-05-25,2010-05-25
1091,3174,733,2001-02-26,2001-02-26
1092,4854,734,1997-10-05,1997-10-05
1093,2315,734,1998-06-04,1998-06-04
1094,1737,735,1997-08-01,1997-08-01
1095,99,736,2003-01-07,2003-01-07
1096,4144,736,1981-03-07,1981-03-07
1097,4945,737,1983-04-30,1983-04-30
1098,673,737,2020-12-13,2020-12-13
1099,4996,738,2017-05-31,2017-05-31
1100,2974,738,1991-11-24,1991-11-24
1101,2850,739,2015-12-29,2015-12-29
1102,1427,740,1983-07-08,1983-07-08
1103,3134,741,1991-09-07,1991-09-07
1104,866,742,2018-04-05,2018-04-05
1105,2490,743,1993-05-18,1993-05-18
1106,1907,743,2011-07-23,2011-07-23
1107,286,744,2000-02-25,2000-02-25
1108,696,744,1992-05-16,1992-05-16
1109,2448,745,2009-01-08,2009-01-08
1110,4853,745,1984-10-04,1984-10-04
1111,4742,746,1989-10-14,1989-10-14
1112,4864,747,1990-11-01,1990-11-01
1113,3293,747,2012-03-14,2012-03-14
1114,90,748,1979-01-07,1979-01-07
1115,2064,748,2017-04-01,2017-04-01
1116,587,749,2011-05-27,2011-05-27
1117,849,749,1995-02-23,1995-02-23
1118,1891,750,1977-01-04,1977-01-04
1119,3884,750,1984-04-03,1984-04-03
1120,691,751,1998-10-27,1998-10-27
1121,1756,751,1975-08-28,1975-08-28
1122,2050,752,2002-01-14,2002-01-14
1123,2591,753,1990-12-06,1990-12-06
1124,1757,754,2015-10-05,2015-10-05
1125,4639,755,2012-06-20,2012-06-20
1126,1547,755,1976-01-02,1976-01-02
1127,4309,756,1993-07-30,1993-07-30
1128,4093,756,1987-03-23,1987-03-23
1129,4711,757,1982-03-30,1982-03-30
1130,1991,757,2017-10-07,2017-10-07
1131,1684,758,2000-04-05,2000-04-05
1132,566,758,1983-09-25,1983-09-25
1133,4302,759,1985-12-22,1985-12-22
1134,4806,760,2019-03-19,2019-03-19
1135,4126,760,2003-03-18,2003-03-18
1136,4278,761,1994-11-26,1994-11-26
1137,37,761,2008-08-03,2008-08-03
1138,2668,762,1977-05-19,1977-05-19
1139,1748,762,1995-10-13,1995-10-13
1140,3973,763,2020-05-14,2020-05-14
1141,4916,763,2016-09-16,2016-09-16
1142,1811,764,2013-10-22,2013-10-22
1143,2030,765,1993-05-18,1993-05-18
1144,2905,766,1973-12-01,1973-12-01
1145,4660,766,2016-06-06,2016-06-06
1146,918,767,1997-10-01,1997-10-01
1147,4082,768,1992-02-24,1992-02-24
1148,53,769,1997-01-23,1997-01-23
1149,1194,770,1971-08-02,1971-08-02
1150,192,771,2005-08-15,2005-08-15
1151,4324,772,1970-02-05,1970-02-05
1152,115,773,2009-03-01,2009-03-01
1153,1934,774,2003-09-17,2003-09-17
1154,4299,774,1995-04-25,1995-04-25
1155,1869,775,1979-02-24,1979-02-24
1156,4627,775,2016-06-11,2016-06-11
1157,4320,776,2004-07-19,2004-07-19
1158,4801,776,2005-11-14,2005-11-14
1159,4492,777,2005-09-16,2005-09-16
1160,1453,778,2002-10-29,2002-10-29
1161,582,778,1998-09-03,1998-09-03
1162,442,779,1995-05-18,1995-05-18
1163,302,779,2009-01-12,2009-01-12
1164,2763,780,1974-12-06,1974-12-06
1165,1383,780,2006-07-17,2006-07-17
1166,3149,781,1978-12-21,1978-12-21
1167,1449,781,2020-10-21,2020-10-21
1168,3406,782,1997-04-14,1997-04-14
1169,1154,782,2007-03-20,2007-03-20
1170,95,783,1980-12-22,1980-12-22
1171,2235,784,1986-05-11,1986-05-11
1172,2799,785,1996-05-09,1996-05-09
1173,2321,785,2012-07-25,2012-07-25
1174,238,786,2016-12-01,2016-12-01
1175,2899,786,2007-09-26,2007-09-26
1176,1332,787,1980-10-17,1980-10-17
1177,789,788,1973-02-01,1973-02-01
1178,3204,788,1987-03-18,1987-03-18
1179,1139,789,1982-12-01,1982-12-01
1180,180,790,1985-05-31,1985-05-31
1181,1120,791,1974-07-26,1974-07-26
1182,3448,792,1984-05-17,1984-05-17
1183,4620,793,2008-05-22,2008-05-22
1184,3702,793,1987-12-11,1987-12-11
1185,2020,794,1975-12-05,1975-12-05
1186,4138,795,2010-12-31,2010-12-31
1187,4513,796,1985-08-01,1985-08-01
1188,3980,797,2005-02-28,2005-02-28
1189,3338,798,2003-11-24,2003-11-24
1190,4761,799,1977-10-17,1977-10-17
1191,892,799,1978-01-18,1978-01-18
1192,3345,800,2021-01-03,2021-01-03
1193,4074,800,2010-09-25,2010-09-25
1194,2302,801,1986-11-11,1986-11-11
1195,1894,802,2018-10-08,2018-10-08
1196,3819,802,1978-01-03,1978-01-03
1197,863,803,1974-03-04,1974-03-04
1198,3049,803,2007-03-28,2007-03-28
1199,2301,804,2014-04-06,2014-04-06
1200,3792,804,1985-03-24,1985-03-24
1201,755,805,2017-07-29,2017-07-29
1202,3955,805,1996-07-13,1996-07-13
1203,236,806,1973-04-26,1973-04-26
1204,999,806,2019-01-16,2019-01-16
1205,2468,807,2008-10-01,2008-10-01
1206,3517,807,1983-08-29,1983-08-29
1207,250,808,2014-12-19,2014-12-19
1208,740,808,2013-09-21,2013-09-21
1209,4964,809,1984-06-06,1984-06-06
1210,1279,810,2005-07-14,2005-07-14
1211,2665,810,2008-02-20,2008-02-20
1212,2011,811,1987-07-05,1987-07-05
1213,1027,811,1999-06-15,1999-06-15
1214,3905,812,2000-09-18,2000-09-18
1215,4567,812,2007-01-25,2007-01-25
1216,4778,813,1998-12-02,1998-12-02
1217,4877,813,2004-05-15,2004-05-15
1218,467,814,2002-03-31,2002-03-31
1219,2143,815,1972-08-22,1972-08-22
1220,3820,815,2014-05-09,2014-05-09
1221,1308,816,1989-02-14,1989-02-14
1222,591,817,2007-04-09,2007-04-09
1223,2372,818,1989-01-12,1989-01-12
1224,2551,819,1995-03-11,1995-03-11
1225,1308,820,1994-04-08,1994-04-08
1226,2744,820,2001-05-07,2001-05-07
1227,1353,821,1992-12-26,1992-12-26
1228,4789,821,1987-01-19,1987-01-19
1229,1394,822,1998-09-25,1998-09-25
1230,2307,822,1972-10-11,1972-10-11
1231,4939,823,1982-08-04,1982-08-04
1232,515,823,1972-10-24,1972-10-24
1233,1741,824,2004-09-08,2004-09-08
1234,2249,825,1978-04-21,1978-04-21
1235,333,826,1975-10-04,1975-10-04
1236,2818,827,1973-04-02,1973-04-02
1237,4595,828,1974-01-17,1974-01-17
1238,3486,828,1981-07-18,1981-07-18
1239,4686,829,1990-03-26,1990-03-26
1240,1613,829,1971-02-20,1971-02-20
1241,1692,830,1985-06-12,1985-06-12
1242,3596,831,1997-02-04,1997-02-04
1243,2615,832,1989-10-15,1989-10-15
1244,4286,832,1998-04-04,1998-04-04
1245,2888,833,1976-05-14,1976-05-14
1246,3715,834,2003-11-05,2003-11-05
1247,4600,834,1998-10-05,1998-10-05
1248,563,835,2005-02-26,2005-02-26
1249,172,835,2001-05-01,2001-05-01
1250,1831,836,1984-01-26,1984-01-26
1251,3762,837,2000-11-04,2000-11-04
1252,3655,838,1987-11-22,1987-11-22
1253,1869,839,2020-03-10,2020-03-10
1254,831,840,1993-08-15,1993-08-15
1255,916,840,2016-03-05,2016-03-05
1256,2938,841,2011-09-24,2011-09-24
1257,729,841,2010-07-27,2010-07-27
1258,688,842,2018-09-06,2018-09-06
1259,1135,843,2004-03-10,2004-03-10
1260,1211,844,1989-11-21,1989-11-21
1261,4333,844,1995-12-06,1995-12-06
1262,2462,845,2001-12-26,2001-12-26
1263,1340,845,1988-04-02,1988-04-02
1264,3902,846,1992-09-09,1992-09-09
1265,166,846,1975-04-27,1975-04-27
1266,711,847,2004-12-12,2004-12-12
1267,3372,847,2004-01-31,2004-01-31
1268,2964,848,2020-11-10,2020-11-10
1269,3260,848,2015-11-30,2015-11-30
1270,4447,849,2012-11-04,2012-11-04
1271,2922,850,1991-03-24,1991-03-24
1272,3785,850,1985-03-31,1985-03-31
1273,2787,851,1992-04-11,1992-04-11
1274,1886,852,2018-06-22,2018-06-22
1275,3247,852,2010-04-30,2010-04-30
1276,1858,853,1979-03-07,1979-03-07
1277,3086,854,1992-12-24,1992-12-24
1278,3935,854,1995-05-09,1995-05-09
1279,4284,855,1985-03-26,1985-03-26
1280,1083,855,1994-11-10,1994-11-10
1281,3480,856,2017-07-25,2017-07-25
1282,2668,856,2010-03-15,2010-03-15
1283,3171,857,2020-07-26,2020-07-26
1284,946,857,2018-01-23,2018-01-23
1285,2840,858,1991-01-09,1991-01-09
1286,2493,858,2001-06-16,2001-06-16
1287,3806,859,1983-02-15,1983-02-15
1288,743,860,2011-10-09,2011-10-09
1289,4705,860,2014-07-01,2014-07-01
1290,1929,861,1985-11-02,1985-11-02
1291,3952,861,2008-10-17,2008-10-17
1292,4021,862,2011-06-27,2011-06-27
1293,4574,863,1988-11-01,1988-11-01
