s_id,a_id
4337,2525
4337,1854
4337,1360
4337,1444
4337,720
4337,4872
4337,1036
4337,142
4337,3596
4337,2873
4341,3336
4341,3696
4341,3028
4341,936
4341,277
4341,3353
4341,64
4341,1378
4341,2154
4341,1115
4341,3003
4341,1557
4342,300
4342,1728
4342,3368
4342,2954
4342,4005
4342,4699
4342,3423
4342,3183
4347,3752
4347,3350
4347,75
4347,1879
4347,348
4347,3361
4347,3735
4347,3785
4347,4150
4347,3296
4347,2855
4347,3568
4350,2166
4350,3198
4350,744
4350,3658
4350,4738
4350,2247
4350,530
4350,1653
4350,2515
4350,2071
4350,512
4350,739
4351,1022
4351,124
4351,314
4351,625
4351,1750
4351,3387
4351,1038
4351,4668
4351,1785
4355,2428
4355,2274
4355,3571
4355,300
4355,3345
4355,90
4355,355
4355,1781
4359,2314
4359,776
4359,2605
4359,1435
4359,2046
4359,4652
4359,4306
4359,3449
4363,3283
4363,4685
4363,2796
4363,63
4363,2301
4363,1415
4363,3083
4365,2046
4365,845
4365,1470
4365,2058
4365,357
4365,4573
4365,590
4365,3209
4368,1534
4368,2213
4368,3594
4368,1191
4368,1300
4368,2783
4368,1696
4368,1209
4368,4300
4368,1897
4370,2745
4370,4662
4370,2068
4370,4092
4370,339
4370,1751
4370,1587
4370,3029
4370,4484
4370,1832
4370,3410
4370,3901
4375,2925
4375,2048
4375,1957
4375,16
4375,200
4375,2099
4380,2869
4380,3729
4380,3863
4380,2949
4380,525
4380,3052
4380,3691
4380,1399
4382,2634
4382,2684
4382,3430
4382,1772
4382,3295
4382,2171
4382,2943
4382,4600
4390,1012
4390,2894
4390,4842
4390,2385
4390,2766
4390,2136
4391,2800
4391,248
4391,4649
4391,2181
4391,2587
4391,4578
4391,3379
4391,1583
4391,9
4391,858
4391,2088
4391,3975
4397,182
4397,4625
4397,2854
4397,4941
4397,857
4397,19
4397,3695
4397,343
4397,1923
4397,2836
4397,1010
4397,2432
4399,972
4399,4476
4399,2669
4399,2864
4399,538
4399,18
4402,2971
4402,1352
4402,2751
4402,4372
4402,4398
4402,460
4402,3033
4402,1959
4402,1017
4402,439
4405,1045
4405,3010
4405,1456
4405,1034
4405,425
4405,2135
4405,3029
4405,1071
4405,1343
4405,4717
4411,4656
4411,2035
4411,3621
4411,812
4411,568
4411,4553
4411,915
4411,881
4411,2783
4411,1540
4411,2710
4412,4634
4412,2357
4412,3003
4412,689
4412,4212
4412,210
4412,806
4412,4354
4412,3687
4412,2660
4412,3147
4412,852
4417,1459
4417,3159
4417,4568
4417,3866
4417,3624
4417,3208
4417,4738
4417,4775
4417,3890
4417,3071
4429,2610
4429,4490
4429,519
4429,3727
4429,259
4429,2063
4429,4763
4429,4000
4429,2666
4430,1213
4430,1920
4430,1808
4430,4826
4430,1207
4430,3661
4434,4419
4434,3401
4434,11
4434,281
4434,385
4434,1325
4434,1844
4434,4387
4434,3495
4436,2440
4436,2451
4436,38
4436,2100
4436,1041
4436,2372
4445,2265
4445,898
4445,3659
4445,4670
4445,4026
4445,201
4448,310
4448,1204
4448,2298
4448,3480
4448,1604
4448,860
4448,4563
4448,900
4449,3727
4449,461
4449,3239
4449,4678
4449,2889
4449,1405
4449,4479
4449,1199
4449,626
4449,3449
4452,2841
4452,2500
4452,2213
4452,4939
4452,3928
4452,3775
4452,2481
4452,1204
4452,4883
4452,4149
4453,1172
4453,300
4453,194
4453,1889
4453,4016
4453,1885
4453,909
4453,3423
4453,2132
4458,4867
4458,1160
4458,1841
4458,361
4458,4187
4458,1392
4458,1881
4458,4370
4471,4741
4471,1760
4471,4842
4471,2441
4471,3354
4471,386
4471,3076
4471,4273
4476,3078
4476,3791
4476,2422
4476,508
4476,966
4476,4518
4477,4874
4477,4909
4477,197
4477,4091
4477,859
4477,3107
4477,82
4478,565
4478,2566
4478,2294
4478,600
4478,4093
4478,4730
4478,321
4478,1390
4486,3202
4486,4472
4486,2479
4486,3245
4486,2366
4486,2010
4486,1954
4490,3079
4490,1685
4490,1786
4490,3702
4490,361
4490,2060
4490,1114
4490,3686
4490,3477
4490,2719
4490,2469
4497,3994
4497,2381
4497,2233
4497,4933
4497,2177
4497,4918
4497,4909
4497,1973
4503,461
4503,4326
4503,1409
4503,3331
4503,4124
4503,3389
4503,262
4503,2690
4503,2088
4506,1687
4506,499
4506,707
4506,318
4506,2884
4506,650
4506,221
4509,1775
4509,3141
4509,3361
4509,2161
4509,4576
4509,312
4509,331
4509,3225
4509,2584
4509,3570
4510,3704
4510,2598
4510,3448
4510,3678
4510,2987
4510,3338
4510,3872
4510,1789
4510,375
4510,1255
4510,3978
4510,2925
4514,661
4514,448
4514,3777
4514,3730
4514,4023
4514,1217
4514,4284
4514,1889
4514,4699
4520,3871
4520,3149
4520,2097
4520,1891
4520,4589
4520,2678
4520,3335
4526,109
4526,1788
4526,296
4526,4465
4526,3055
4526,311
4526,3465
4526,1950
4526,3269
4526,4634
4526,2709
4526,979
4537,4995
4537,2687
4537,3122
4537,4356
4537,2049
4537,1428
4537,2893
4537,1514
4537,3673
4541,2840
4541,1874
4541,1406
4541,1613
4541,3623
4541,4893
4541,3243
4541,1846
4541,4373
4541,554
4543,3323
4543,2868
4543,411
4543,1640
4543,4795
4543,4393
4543,3235
4543,2267
4547,807
4547,980
4547,2323
4547,1630
4547,730
4547,103
4547,4067
4547,677
4547,1295
4547,2031
4547,3172
4555,1641
4555,451
4555,2385
4555,2298
4555,2398
4555,4830
4555,3761
4555,3295
4555,918
4555,232
4555,4864
4555,4361
4558,232
4558,3199
4558,3697
4558,3064
4558,4530
4558,963
4558,1887
4558,84
4558,4909
4558,956
4559,2565
4559,4371
4559,2321
4559,4720
4559,4247
4559,1936
4559,1231
4559,2803
4559,1102
4559,2702
4559,1674
4571,4535
4571,1897
4571,4923
4571,3998
4571,2996
4571,4549
4571,1110
4571,3568
4573,3132
4573,1900
4573,3980
4573,194
4573,1471
4573,4202
4574,2904
4574,1426
4574,2310
4574,4784
4574,3576
4574,526
4574,4838
4583,1013
4583,768
4583,1053
4583,139
4583,910
4583,25
4583,3336
4585,3079
4585,3136
4585,2471
4585,4429
4585,2556
4585,3624
4585,157
4585,2943
4585,4856
4585,1883
4586,1619
4586,3811
4586,60
4586,1003
4586,676
4586,342
4586,536
4595,3367
4595,1396
4595,2193
4595,3855
4595,1999
4595,641
4595,2506
4595,1103
4602,446
4602,4816
4602,4829
4602,66
4602,3067
4602,3569
4602,2551
4602,4001
4602,2235
4602,4948
4602,4457
4602,1251
4609,1034
4609,382
4609,1693
4609,3769
4609,4421
4609,739
4609,729
4609,332
4609,836
4609,4940
4609,1381
4632,302
4632,4849
4632,3172
4632,4878
4632,2449
4632,94
4632,4384
4632,1982
4632,3111
4632,4036
4632,2072
4632,3792
4633,1522
4633,4253
4633,698
4633,107
4633,149
4633,3972
4633,2338
4639,738
4639,3066
4639,4511
4639,3677
4639,258
4639,618
4639,4483
4639,4243
4639,3391
4639,18
4639,3744
4639,2063
4646,824
4646,3787
4646,4737
4646,4408
4646,749
4646,1967
4646,248
4646,550
4646,3188
4646,2785
4646,1923
4647,4572
4647,4425
4647,4550
4647,49
4647,3501
4647,796
4647,142
4650,4057
4650,4958
4650,243
4650,3672
4650,263
4650,4618
4650,968
4650,894
4650,2251
4650,4779
4650,239
4650,355
4654,4308
4654,989
4654,3872
4654,1410
4654,2970
4654,4028
4654,1453
4654,3277
4654,4283
4654,3065
4655,3994
4655,1845
4655,2767
4655,1903
4655,35
4655,3734
4656,1764
4656,500
4656,2189
4656,943
4656,2768
4656,2945
4656,633
4656,1475
4656,2967
4656,1543
4661,3663
4661,2443
4661,501
4661,2702
4661,3717
4661,1541
4662,4575
4662,3327
4662,899
4662,4524
4662,2336
4662,2063
4662,1753
4662,4423
4663,4341
4663,1037
4663,928
4663,3916
4663,1072
4663,210
4663,4979
4669,3748
4669,1684
4669,1848
4669,862
4669,1288
4669,1510
4669,1330
4670,1575
4670,1791
4670,974
4670,387
4670,2831
4670,902
4670,710
4673,1643
4673,1357
4673,2766
4673,2954
4673,2735
4673,4892
4673,4958
4673,3741
4673,1148
4673,3327
4679,3141
4679,3899
4679,179
4679,1018
4679,1254
4679,2626
4679,4672
4679,2462
4679,753
4679,530
4679,4476
4679,1730
4682,349
4682,922
4682,1989
4682,525
4682,3823
4682,292
4682,2645
4682,157
4682,3619
4684,3489
4684,1446
4684,404
4684,819
4684,3038
4684,4366
4684,2494
4684,2676
4684,1225
4684,403
4687,4563
4687,2480
4687,1874
4687,3071
4687,2908
4687,1396
4687,1679
4687,1740
4687,3760
4687,882
4687,782
4687,2075
4695,2078
4695,287
4695,151
4695,4301
4695,2379
4695,1982
4695,953
4695,758
4695,1399
4695,1908
4696,3537
4696,3412
4696,894
4696,1926
4696,4013
4696,4783
4696,1932
4696,261
4697,295
4697,2639
4697,2219
4697,3608
4697,2970
4697,1322
4697,245
4701,471
4701,3830
4701,1666
4701,2431
4701,4248
4701,1571
4701,3026
4701,3880
4701,1431
4701,1040
4701,4930
4701,39
4708,3255
4708,1705
4708,4454
4708,441
4708,2425
4708,1555
4708,4301
4719,1252
4719,1026
4719,673
4719,4483
4719,3471
4719,3498
4719,2935
4719,1799
4719,2582
4719,3177
4719,2278
4719,761
4720,1810
4720,4207
4720,3664
4720,4090
4720,3532
4720,3374
4720,1736
4720,4423
4720,2228
4720,3457
4725,147
4725,455
4725,2576
4725,4522
4725,309
4725,4899
4725,930
4725,3768
4725,4784
4725,4189
4733,3228
4733,1356
4733,680
4733,515
4733,3333
4733,4418
4733,1198
4737,1133
4737,4015
4737,537
4737,3289
4737,3536
4737,4115
4737,1102
4737,3173
4737,1460
4744,1237
4744,247
4744,3108
4744,833
4744,1659
4744,4484
4744,1157
4744,3833
4744,1910
4744,1211
4744,2360
4745,1743
4745,3327
4745,3724
4745,733
4745,4279
4745,144
4745,4102
4745,2863
4746,1019
4746,4595
4746,3246
4746,4141
4746,2682
4746,381
4746,1991
4746,4278
4746,1777
4746,709
4746,154
4748,2044
4748,304
4748,2260
4748,2940
4748,4989
4748,4189
4748,4947
4748,4765
4755,1492
4755,559
4755,1243
4755,4492
4755,4766
4755,2980
4755,1437
4755,3920
4755,4208
4755,25
4755,1123
4756,2199
4756,3357
4756,187
4756,1788
4756,1330
4756,165
4756,117
4760,3525
4760,3611
4760,845
4760,1257
4760,129
4760,3334
4760,3829
4760,3230
4761,1908
4761,1480
4761,1164
4761,624
4761,2672
4761,2255
4761,2151
4761,1995
4761,4499
4768,2839
4768,1873
4768,317
4768,2605
4768,4456
4768,4444
4768,2256
4768,4995
4768,1307
4768,544
4768,2711
4768,3772
4772,2774
4772,967
4772,4918
4772,2587
4772,2801
4772,3617
4772,2145
4772,1538
4772,2995
4772,977
4772,1540
4772,2847
4774,4786
4774,4554
4774,4593
4774,861
4774,4953
4774,4968
4774,3159
4774,2693
4774,2590
4774,2167
4774,3896
4774,4799
4775,4612
4775,337
4775,2554
4775,1996
4775,2220
4775,540
4775,2436
4775,2503
4775,4170
4791,4749
4791,1105
4791,1044
4791,3076
4791,3136
4791,3553
4792,3228
4792,4809
4792,2875
4792,4591
4792,4907
4792,505
4792,4077
4792,296
4792,2739
4804,4075
4804,2117
4804,2541
4804,4856
4804,766
4804,1906
4804,2317
4804,3990
4804,811
4807,2182
4807,2983
4807,3888
4807,1054
4807,2738
4807,3814
4807,221
4807,853
4807,4306
4807,2555
4807,3019
4810,1812
4810,318
4810,1452
4810,4299
4810,4357
4810,647
4810,1616
4810,3402
4810,2952
4821,4949
4821,2514
4821,4145
4821,3610
4821,2564
4821,4971
4821,2237
4823,3867
4823,3708
4823,4819
4823,2667
4823,3889
4823,248
4823,1793
4835,2444
4835,4711
4835,2355
4835,564
4835,4503
4835,985
4835,4978
4835,4120
4835,350
4835,2606
4835,2685
4836,3160
4836,4472
4836,4308
4836,2408
4836,4301
4836,1590
4844,4333
4844,565
4844,1908
4844,298
4844,1054
4844,3165
4844,4072
4846,3797
4846,225
4846,3038
4846,4419
4846,4947
4846,4446
4846,2384
4846,4282
4846,4079
4846,629
4850,1011
4850,3899
4850,3468
4850,4154
4850,2260
4850,2508
4850,781
4850,526
4853,2347
4853,78
4853,634
4853,4342
4853,2061
4853,2024
4853,2053
4853,678
4853,3029
4853,875
4853,649
4854,4724
4854,723
4854,3590
4854,127
4854,2219
4854,4038
4854,4062
4854,2400
4854,2285
4854,3890
4858,1608
4858,2892
4858,1315
4858,1204
4858,2727
4858,3202
4858,2713
4858,442
4860,2881
4860,4457
4860,921
4860,4147
4860,2074
4860,951
4860,2016
4860,2029
4860,4070
4862,1711
4862,4102
4862,1594
4862,1105
4862,870
4862,4904
4862,4266
4866,2706
4866,1381
4866,4318
4866,4823
4866,3706
4866,1177
4866,67
4866,4774
4866,4146
4866,2921
4878,797
4878,2402
4878,1905
4878,1876
4878,4971
4878,482
4882,4861
4882,1737
4882,750
4882,3836
4882,3793
4882,3780
4882,521
4882,886
4882,689
4893,4800
4893,2141
4893,3471
4893,49
4893,2986
4893,4611
4893,4159
4895,3190
4895,2018
4895,2284
4895,3829
4895,1954
4895,368
4895,540
4895,588
4902,2302
4902,1710
4902,1585
4902,4384
4902,817
4902,751
4902,864
4902,657
4902,883
4902,3388
4902,2384
4902,4878
4906,547
4906,2570
4906,3925
4906,3530
4906,3215
4906,4619
4906,366
4906,1648
4906,4392
4906,1435
4908,2177
4908,534
4908,1847
4908,2304
4908,2438
4908,670
4908,535
4908,3838
4908,2098
4908,2339
4909,2314
4909,2720
4909,640
4909,2034
4909,3367
4909,4522
4909,3385
4909,4113
4909,987
4913,175
4913,2218
4913,2409
4913,336
4913,2132
4913,3337
4913,3920
4913,4593
4913,1039
4913,2999
4913,4712
4913,3633
4914,2271
4914,3217
4914,1612
4914,773
4914,3268
4914,1231
4914,4711
4914,4124
4914,3883
4914,1925
4914,3325
4914,2669
4918,1424
4918,1449
4918,920
4918,3233
4918,917
4918,2158
4918,3727
4918,4749
4920,2676
4920,4248
4920,3859
4920,4908
4920,4864
4920,918
4920,2851
4920,3998
4920,2474
4923,1741
4923,2560
4923,2205
4923,3779
4923,3081
4923,2520
4923,673
4923,1760
4928,2556
4928,1037
4928,4945
4928,4837
4928,2616
4928,557
4928,4875
4928,3628
4929,110
4929,697
4929,1549
4929,4604
4929,922
4929,1419
4929,2713
4929,4915
4933,2695
4933,647
4933,270
4933,1966
4933,2303
4933,518
4933,1499
4933,4307
4934,4666
4934,3665
4934,1859
4934,3417
4934,1291
4934,127
4934,1006
4934,1619
4934,976
4934,4715
4934,122
4938,2639
4938,3775
4938,1126
4938,2780
4938,1819
4938,983
4940,3171
4940,4107
4940,1075
4940,3265
4940,3658
4940,2894
4940,471
4941,625
4941,3531
4941,3237
4941,4577
4941,3068
4941,729
4941,4487
4944,3658
4944,4821
4944,2782
4944,2238
4944,3019
4944,264
4944,1337
4944,2448
4944,4351
4944,1184
4947,836
4947,140
4947,547
4947,1619
4947,1739
4947,626
4947,4453
4947,4468
4947,3356
4947,2260
4947,1052
4947,3540
4954,829
4954,4964
4954,583
4954,1765
4954,546
4954,4903
4954,3403
4954,3667
4954,792
4959,3122
4959,4859
4959,3156
4959,4369
4959,275
4959,3126
4959,3756
4959,3385
4961,3241
4961,4104
4961,4269
4961,3483
4961,3903
4961,3896
4961,61
4961,4394
4965,1884
4965,2242
4965,4890
4965,529
4965,1986
4965,2416
4965,687
4965,2985
4965,890
4965,4705
4969,4525
4969,3119
4969,2936
4969,2954
4969,4738
4969,1972
4969,1744
4969,2613
4969,1979
4969,1183
4976,3076
4976,2323
4976,441
4976,2042
4976,1509
4976,1945
4976,3398
4976,159
4976,76
4976,122
4976,669
4976,980
4977,103
4977,473
4977,2507
4977,2936
4977,4997
4977,2733
4977,1629
4977,1815
4977,139
4977,206
4979,4079
4979,3010
4979,2355
4979,2497
4979,3394
4979,1456
4979,3527
4979,4800
4979,938
4979,4055
4982,3815
4982,1268
4982,970
4982,3249
4982,4767
4982,1482
4982,377
4982,2561
4982,25
4982,4620
4982,113
4983,2060
4983,4364
4983,3013
4983,119
4983,3400
4983,2439
4983,2277
4983,3344
4983,2906
4983,1392
4988,1158
4988,3796
4988,1778
4988,4550
4988,2657
4988,151
4988,3647
4996,991
4996,4579
4996,4646
4996,2298
4996,1039
4996,478
4996,1490
4998,3169
4998,3928
4998,2390
4998,4258
4998,3986
4998,1208
4998,1161
4998,1056
